page title,userid,timestamp
A Song of Ice and Fire,0,2006-03-22T20:22:43Z
A Song of Ice and Fire,0,2006-03-22T20:22:07Z
A Song of Ice and Fire,0,2006-03-22T20:19:28Z
A Song of Ice and Fire,0,2006-03-22T20:16:41Z
A Song of Ice and Fire,0,2006-03-22T20:15:49Z
A Song of Ice and Fire,1059511,2006-03-20T04:12:16Z
A Song of Ice and Fire,1059511,2006-03-20T04:10:05Z
A Song of Ice and Fire,1059511,2006-03-20T04:09:14Z
A Song of Ice and Fire,0,2006-03-12T21:08:35Z
A Song of Ice and Fire,0,2006-03-12T21:07:34Z
A Song of Ice and Fire,0,2006-02-23T09:32:31Z
A Song of Ice and Fire,0,2006-02-23T09:29:28Z
A Song of Ice and Fire,0,2006-02-23T09:26:24Z
A Song of Ice and Fire,217058,2006-02-20T22:16:45Z
A Song of Ice and Fire,217058,2006-02-20T16:41:23Z
A Song of Ice and Fire,245620,2006-02-11T00:54:03Z
A Song of Ice and Fire,21916,2006-02-09T15:02:57Z
A Song of Ice and Fire,124595,2006-02-09T10:53:48Z
A Song of Ice and Fire,217058,2006-02-06T09:22:16Z
A Song of Ice and Fire,217058,2006-02-06T09:19:28Z
A Song of Ice and Fire,217058,2006-02-06T09:15:32Z
A Song of Ice and Fire,217058,2006-02-06T09:11:38Z
A Song of Ice and Fire,0,2006-02-03T21:02:37Z
A Song of Ice and Fire,217058,2006-02-03T08:40:49Z
A Song of Ice and Fire,13884,2006-02-03T04:02:44Z
A Song of Ice and Fire,87591,2006-02-02T21:54:08Z
A Song of Ice and Fire,137392,2006-02-02T19:35:23Z
A Song of Ice and Fire,217058,2006-02-01T12:21:23Z
A Song of Ice and Fire,108192,2006-01-26T06:05:43Z
A Song of Ice and Fire,0,2006-01-23T16:58:10Z
A Song of Ice and Fire,108192,2006-01-18T10:18:25Z
A Song of Ice and Fire,108192,2006-01-18T09:48:25Z
A Song of Ice and Fire,0,2006-01-06T23:14:47Z
A Song of Ice and Fire,245620,2005-12-28T06:41:42Z
A Song of Ice and Fire,0,2005-12-28T05:16:02Z
A Song of Ice and Fire,398111,2005-12-26T20:45:18Z
A Song of Ice and Fire,245620,2005-12-25T02:16:08Z
A Song of Ice and Fire,398111,2005-12-24T17:57:53Z
A Song of Ice and Fire,217058,2005-12-21T08:56:44Z
A Song of Ice and Fire,217058,2005-12-21T08:55:51Z
A Song of Ice and Fire,217058,2005-12-20T09:34:13Z
A Song of Ice and Fire,217058,2005-12-20T09:31:43Z
A Song of Ice and Fire,51235,2005-12-15T09:32:15Z
A Song of Ice and Fire,99452,2005-12-15T06:05:59Z
A Song of Ice and Fire,217058,2005-12-12T08:49:09Z
A Song of Ice and Fire,245620,2005-12-12T03:41:01Z
A Song of Ice and Fire,0,2005-12-10T17:37:22Z
A Song of Ice and Fire,217058,2005-11-30T08:42:09Z
A Song of Ice and Fire,217058,2005-11-29T13:41:29Z
A Song of Ice and Fire,217058,2005-11-29T13:40:30Z
A Song of Ice and Fire,0,2005-11-28T23:46:31Z
A Song of Ice and Fire,0,2005-11-23T17:30:03Z
A Song of Ice and Fire,0,2005-11-21T04:28:33Z
A Song of Ice and Fire,245620,2005-11-20T00:49:52Z
A Song of Ice and Fire,99452,2005-11-19T23:19:36Z
A Song of Ice and Fire,245620,2005-11-18T01:08:00Z
A Song of Ice and Fire,398111,2005-11-16T06:09:33Z
A Song of Ice and Fire,0,2005-11-13T10:22:44Z
A Song of Ice and Fire,94806,2005-11-13T04:40:08Z
A Song of Ice and Fire,0,2005-11-13T04:38:04Z
A Song of Ice and Fire,0,2005-11-13T04:36:54Z
A Song of Ice and Fire,0,2005-11-12T07:38:45Z
A Song of Ice and Fire,0,2005-11-12T07:37:25Z
A Song of Ice and Fire,217058,2005-11-10T08:17:07Z
A Song of Ice and Fire,217058,2005-11-10T08:15:51Z
A Song of Ice and Fire,217058,2005-11-09T20:12:21Z
A Song of Ice and Fire,87591,2005-11-08T05:13:23Z
A Song of Ice and Fire,135177,2005-11-03T22:22:34Z
A Song of Ice and Fire,217058,2005-10-27T13:16:13Z
A Song of Ice and Fire,217058,2005-10-27T13:13:40Z
A Song of Ice and Fire,217058,2005-10-27T13:12:54Z
A Song of Ice and Fire,217058,2005-10-27T13:05:54Z
A Song of Ice and Fire,217058,2005-10-27T13:05:08Z
A Song of Ice and Fire,217058,2005-10-27T13:03:50Z
A Song of Ice and Fire,217058,2005-10-27T13:03:31Z
A Song of Ice and Fire,217058,2005-10-27T13:01:13Z
A Song of Ice and Fire,9475,2005-10-20T17:12:18Z
A Song of Ice and Fire,217058,2005-10-17T19:08:57Z
A Song of Ice and Fire,217058,2005-10-17T19:08:04Z
A Song of Ice and Fire,217058,2005-10-17T19:07:33Z
A Song of Ice and Fire,217058,2005-10-10T08:33:45Z
A Song of Ice and Fire,0,2005-10-08T06:22:24Z
A Song of Ice and Fire,0,2005-10-07T21:42:15Z
A Song of Ice and Fire,82835,2005-10-01T15:50:06Z
A Song of Ice and Fire,82835,2005-10-01T15:38:35Z
A Song of Ice and Fire,217058,2005-09-23T12:12:15Z
A Song of Ice and Fire,217058,2005-09-23T09:39:51Z
A Song of Ice and Fire,217058,2005-09-23T09:36:33Z
A Song of Ice and Fire,0,2005-08-27T20:59:09Z
A Song of Ice and Fire,217058,2005-08-24T08:08:59Z
A Song of Ice and Fire,139849,2005-08-23T22:32:42Z
A Song of Ice and Fire,139849,2005-08-23T22:31:56Z
A Song of Ice and Fire,0,2005-08-12T16:47:22Z
A Song of Ice and Fire,171487,2005-08-11T14:39:58Z
A Song of Ice and Fire,87591,2005-08-07T16:22:46Z
A Song of Ice and Fire,33352,2005-08-06T16:29:48Z
A Song of Ice and Fire,33352,2005-08-05T22:58:52Z
A Song of Ice and Fire,28804,2005-08-02T05:29:32Z
A Song of Ice and Fire,0,2005-08-01T15:36:07Z
A Song of Ice and Fire,5861,2005-07-25T15:06:39Z
A Song of Ice and Fire,124595,2005-07-25T14:41:47Z
A Song of Ice and Fire,0,2005-07-22T21:03:07Z
A Song of Ice and Fire,87591,2005-07-21T06:39:10Z
A Song of Ice and Fire,0,2005-07-18T16:03:35Z
A Song of Ice and Fire,239606,2005-07-17T10:47:43Z
A Song of Ice and Fire,0,2005-07-16T20:32:36Z
A Song of Ice and Fire,0,2005-07-16T09:35:22Z
A Song of Ice and Fire,0,2005-07-15T23:29:26Z
A Song of Ice and Fire,0,2005-07-15T23:28:52Z
A Song of Ice and Fire,23958,2005-07-13T06:29:26Z
A Song of Ice and Fire,23958,2005-07-13T06:29:02Z
A Song of Ice and Fire,0,2005-07-10T20:39:05Z
A Song of Ice and Fire,217058,2005-07-10T08:06:31Z
A Song of Ice and Fire,307408,2005-07-09T22:33:54Z
A Song of Ice and Fire,34224,2005-06-30T21:43:40Z
A Song of Ice and Fire,217058,2005-06-28T09:32:24Z
A Song of Ice and Fire,217058,2005-06-28T09:31:16Z
A Song of Ice and Fire,186578,2005-06-26T22:39:43Z
A Song of Ice and Fire,0,2005-06-26T19:45:42Z
A Song of Ice and Fire,73851,2005-06-21T15:07:47Z
A Song of Ice and Fire,217058,2005-06-21T11:33:43Z
A Song of Ice and Fire,217058,2005-06-21T11:32:33Z
A Song of Ice and Fire,217058,2005-06-21T11:31:53Z
A Song of Ice and Fire,217058,2005-06-20T12:50:00Z
A Song of Ice and Fire,191641,2005-06-08T02:57:43Z
A Song of Ice and Fire,217058,2005-06-06T08:17:08Z
A Song of Ice and Fire,0,2005-06-06T03:54:43Z
A Song of Ice and Fire,217058,2005-06-04T13:35:03Z
A Song of Ice and Fire,73851,2005-06-02T08:26:14Z
A Song of Ice and Fire,217058,2005-06-02T08:16:56Z
A Song of Ice and Fire,73851,2005-06-02T08:00:11Z
A Song of Ice and Fire,73851,2005-06-02T07:54:08Z
A Song of Ice and Fire,0,2005-06-02T06:48:41Z
A Song of Ice and Fire,129927,2005-06-01T06:08:40Z
A Song of Ice and Fire,217058,2005-05-30T06:21:36Z
A Song of Ice and Fire,28804,2005-05-29T00:37:06Z
A Song of Ice and Fire,87591,2005-05-29T00:27:03Z
A Song of Ice and Fire,0,2005-05-28T23:38:51Z
A Song of Ice and Fire,0,2005-05-28T23:37:00Z
A Song of Ice and Fire,217058,2005-05-23T06:14:08Z
A Song of Ice and Fire,87591,2005-05-23T00:45:26Z
A Song of Ice and Fire,275164,2005-05-22T21:32:22Z
A Song of Ice and Fire,275164,2005-05-22T21:27:52Z
A Song of Ice and Fire,28804,2005-05-17T05:58:35Z
A Song of Ice and Fire,0,2005-05-17T05:22:30Z
A Song of Ice and Fire,217058,2005-05-13T06:56:16Z
A Song of Ice and Fire,217058,2005-05-08T13:04:33Z
A Song of Ice and Fire,87591,2005-05-02T23:06:52Z
A Song of Ice and Fire,29210,2005-04-25T10:36:06Z
A Song of Ice and Fire,73851,2005-04-19T06:50:45Z
A Song of Ice and Fire,71825,2005-04-18T22:47:04Z
A Song of Ice and Fire,237170,2005-04-14T18:39:48Z
A Song of Ice and Fire,0,2005-03-28T01:21:58Z
A Song of Ice and Fire,112114,2005-03-13T07:06:23Z
A Song of Ice and Fire,73328,2005-03-12T02:56:51Z
A Song of Ice and Fire,150564,2005-03-12T02:40:51Z
A Song of Ice and Fire,182902,2005-03-02T00:55:12Z
A Song of Ice and Fire,124595,2005-02-27T10:37:47Z
A Song of Ice and Fire,149178,2005-02-24T16:47:37Z
A Song of Ice and Fire,0,2005-02-24T10:57:01Z
A Song of Ice and Fire,149178,2005-02-23T10:07:17Z
A Song of Ice and Fire,41612,2005-02-09T00:47:37Z
A Song of Ice and Fire,0,2005-02-09T00:41:38Z
A Song of Ice and Fire,149178,2005-02-08T08:23:54Z
A Song of Ice and Fire,149178,2005-02-07T22:13:10Z
A Song of Ice and Fire,149178,2005-02-07T22:12:10Z
A Song of Ice and Fire,149178,2005-02-07T22:11:10Z
A Song of Ice and Fire,149178,2005-02-07T15:22:50Z
A Song of Ice and Fire,149178,2005-02-04T13:37:22Z
A Song of Ice and Fire,149178,2005-02-04T09:46:25Z
A Song of Ice and Fire,149178,2005-02-04T09:45:37Z
A Song of Ice and Fire,149178,2005-02-04T09:44:50Z
A Song of Ice and Fire,149178,2005-02-04T09:22:56Z
A Song of Ice and Fire,163840,2005-02-02T10:57:57Z
A Song of Ice and Fire,11672,2005-01-24T07:28:06Z
A Song of Ice and Fire,28804,2005-01-18T13:19:05Z
A Song of Ice and Fire,0,2005-01-17T21:20:03Z
A Song of Ice and Fire,107440,2005-01-06T08:07:19Z
A Song of Ice and Fire,31082,2004-12-26T12:13:06Z
A Song of Ice and Fire,31082,2004-12-26T12:10:40Z
A Song of Ice and Fire,31082,2004-12-26T12:06:56Z
A Song of Ice and Fire,37831,2004-12-26T11:54:25Z
A Song of Ice and Fire,149178,2004-12-21T14:08:34Z
A Song of Ice and Fire,149178,2004-12-21T14:07:11Z
A Song of Ice and Fire,149178,2004-12-21T14:06:03Z
A Song of Ice and Fire,4181,2004-12-14T06:25:21Z
A Song of Ice and Fire,139849,2004-12-14T02:24:33Z
A Song of Ice and Fire,73851,2004-11-04T22:28:18Z
A Song of Ice and Fire,49312,2004-10-17T19:45:50Z
A Song of Ice and Fire,0,2004-10-17T13:11:47Z
A Song of Ice and Fire,0,2004-09-29T17:34:46Z
A Song of Ice and Fire,29210,2004-09-21T06:19:07Z
A Song of Ice and Fire,29210,2004-09-21T06:18:33Z
A Song of Ice and Fire,73851,2004-09-16T02:21:32Z
A Song of Ice and Fire,30200,2004-08-16T23:41:52Z
A Song of Ice and Fire,49312,2004-08-13T18:15:19Z
A Song of Ice and Fire,85853,2004-07-15T21:56:01Z
A Song of Ice and Fire,85853,2004-07-15T21:54:05Z
A Song of Ice and Fire,49312,2004-07-14T19:12:28Z
A Song of Ice and Fire,0,2004-07-14T05:39:59Z
A Song of Ice and Fire,85853,2004-07-14T03:34:27Z
A Song of Ice and Fire,49312,2004-07-08T09:15:48Z
A Song of Ice and Fire,49312,2004-07-08T07:16:07Z
A Song of Ice and Fire,73851,2004-06-28T20:41:12Z
A Song of Ice and Fire,41995,2004-06-28T19:24:45Z
A Song of Ice and Fire,81520,2004-06-22T23:45:48Z
A Song of Ice and Fire,0,2004-06-11T22:02:42Z
A Song of Ice and Fire,0,2004-06-11T02:47:52Z
A Song of Ice and Fire,0,2004-06-05T02:53:32Z
A Song of Ice and Fire,0,2004-06-04T07:49:46Z
A Song of Ice and Fire,0,2004-06-03T06:56:23Z
A Song of Ice and Fire,0,2004-05-23T18:13:29Z
A Song of Ice and Fire,28804,2004-04-11T03:18:12Z
A Song of Ice and Fire,47828,2004-04-10T22:39:55Z
A Song of Ice and Fire,66,2004-04-07T03:43:12Z
A Song of Ice and Fire,5403,2004-01-01T14:10:57Z
A Song of Ice and Fire,29210,2003-12-15T23:46:38Z
A Song of Ice and Fire,29210,2003-12-15T23:42:49Z
A Song of Ice and Fire,29210,2003-12-15T23:42:24Z
A Song of Ice and Fire,26195,2003-11-27T02:17:15Z
A Song of Ice and Fire,26195,2003-11-26T03:23:32Z
A Song of Ice and Fire,28804,2003-11-22T18:46:39Z
A Song of Ice and Fire,13800,2003-06-26T01:59:43Z
A Song of Ice and Fire,13800,2003-06-26T01:58:54Z
A Song of Ice and Fire,0,2003-06-26T01:50:51Z
A Song of Ice and Fire,0,2003-06-11T18:47:43Z
A Song of Ice and Fire,0,2003-02-07T22:03:11Z
A Song of Ice and Fire,0,2002-02-25T15:51:15Z
A Song of Ice and Fire,10188636,2001-06-15T17:16:54Z
